,index,accuracy,samples
count,1.0,1.0,1.0
mean,0.0,0.5831359545239223,2111.0
std,,,
min,0.0,0.5831359545239223,2111.0
25%,0.0,0.5831359545239223,2111.0
50%,0.0,0.5831359545239223,2111.0
75%,0.0,0.5831359545239223,2111.0
max,0.0,0.5831359545239223,2111.0
